structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"corpus callosum, anterior forceps",0.437,0.406,0.843
Uvula (IX),1.054,1.112,2.1660000000000004
"Ventral auditory area, layer 1",0.14100000000000001,0.134,0.275
Piriform area,5.931,5.878,11.809000000000001
"Secondary motor area, layer 2/3",1.923,1.872,3.795
"Lateral reticular nucleus, parvicellular part",0.029,0.034,0.063
"corpus callosum, extreme capsule",0.054,0.048,0.10200000000000001
"Retrosplenial area, lateral agranular part, layer 2/3",0.303,0.325,0.628
"Endopiriform nucleus, ventral part",0.501,0.491,0.992
Nodulus (X),0.731,0.797,1.528
"Orbital area, ventrolateral part, layer 1",0.2,0.197,0.397
"Paragigantocellular reticular nucleus, dorsal part",0.117,0.121,0.238
"corpus callosum, posterior forceps",0.668,0.66,1.328
"Lateral visual area, layer 2/3",0.158,0.149,0.307
"Primary somatosensory area, mouth, layer 5",0.5740000000000001,0.614,1.1880000000000002
Lobule II,0.612,0.717,1.329
Ectorhinal area/Layer 6a,0.2,0.185,0.385
"Paragigantocellular reticular nucleus, lateral part",0.383,0.361,0.744
Dorsal premammillary nucleus,0.064,0.074,0.138
"Primary somatosensory area, barrel field, layer 1",0.4,0.40700000000000003,0.807
Fasciola cinerea,0.028,0.029,0.057
Lobule III,1.281,1.456,2.737
"corpus callosum, splenium",0.34400000000000003,0.363,0.7070000000000001
Ectorhinal area/Layer 5,0.279,0.249,0.528
Fastigial nucleus,0.248,0.275,0.523
"Ventral auditory area, layer 4",0.108,0.107,0.215
"Agranular insular area, dorsal part, layer 1",0.233,0.228,0.461
root,1.731,1.877,3.608
Fundus of striatum,0.242,0.221,0.46299999999999997
Ventral premammillary nucleus,0.11,0.112,0.222
"Primary auditory area, layer 6b",0.018000000000000002,0.019,0.037000000000000005
"Primary somatosensory area, trunk, layer 1",0.091,0.101,0.192
Simple lobule,2.824,2.695,5.519
fiber tracts,0.807,0.802,1.609
"Visceral area, layer 4",0.097,0.094,0.191
"Anterior cingulate area, dorsal part, layer 5",0.5630000000000001,0.582,1.145
olfactory nerve layer of main olfactory bulb,0.433,0.46,0.893
Posterior complex of the thalamus,0.631,0.622,1.2530000000000001
"Secondary motor area, layer 6a",1.038,1.236,2.274
"Globus pallidus, external segment",0.791,0.8,1.5910000000000002
"Ventral auditory area, layer 5",0.303,0.301,0.604
Paramedian lobule,2.482,2.471,4.953
"Primary somatosensory area, upper limb, layer 6b",0.042,0.043000000000000003,0.085
Posterior limiting nucleus of the thalamus,0.097,0.096,0.193
"Primary somatosensory area, lower limb, layer 1",0.17300000000000001,0.14,0.31300000000000006
"Globus pallidus, internal segment",0.20400000000000001,0.194,0.398
Copula pyramidis,1.216,1.173,2.3890000000000002
"Supplemental somatosensory area, layer 4",0.5740000000000001,0.5690000000000001,1.1430000000000002
Postsubiculum,0.515,0.52,1.0350000000000001
"Primary somatosensory area, barrel field, layer 6a",0.636,0.633,1.2690000000000001
Gracile nucleus,0.037,0.042,0.079
Paraflocculus,2.949,2.866,5.8149999999999995
crossed tectospinal pathway,0.248,0.255,0.503
Peripeduncular nucleus,0.036000000000000004,0.028,0.064
Ectorhinal area/Layer 6b,0.033,0.024,0.057
"Anteromedial visual area, layer 6a",0.057,0.067,0.124
"Primary somatosensory area, barrel field, layer 4",0.683,0.652,1.335
Gigantocellular reticular nucleus,1.234,1.352,2.5860000000000003
Flocculus,0.671,0.676,1.347
Pedunculopontine nucleus,0.482,0.405,0.887
"Infralimbic area, layer 6a",0.108,0.093,0.201
Crus 1,2.846,2.797,5.643000000000001
"Visceral area, layer 5",0.374,0.34800000000000003,0.722
Posterior pretectal nucleus,0.07100000000000001,0.073,0.14400000000000002
"Primary somatosensory area, barrel field, layer 6b",0.06,0.075,0.135
Crus 2,2.516,2.605,5.121
"Anteromedial visual area, layer 2/3",0.115,0.094,0.20900000000000002
Parapyramidal nucleus,0.053,0.049,0.10200000000000001
"Primary somatosensory area, barrel field, layer 5",0.628,0.59,1.218
"Medial geniculate complex, dorsal part",0.082,0.083,0.165
"Anterolateral visual area, layer 1",0.053,0.067,0.12
Perireunensis nucleus,0.078,0.082,0.16
"Medial geniculate complex, ventral part",0.128,0.133,0.261
"Infralimbic area, layer 6b",0.004,0.003,0.007
Presubiculum,0.465,0.463,0.928
"Secondary motor area, layer 6b",0.036000000000000004,0.039,0.07500000000000001
"Primary somatosensory area, trunk, layer 4",0.067,0.074,0.14100000000000001
"Medial geniculate complex, medial part",0.11,0.11900000000000001,0.229
Hippocampal formation,0.196,0.219,0.41500000000000004
"Supplemental somatosensory area, layer 5",1.049,1.055,2.104
Lobules IV-V,3.306,3.3890000000000002,6.695
external medullary lamina of the thalamus,0.054,0.054,0.108
"Pontine reticular nucleus, caudal part",1.2,1.193,2.393
"Primary somatosensory area, lower limb, layer 4",0.11900000000000001,0.14100000000000001,0.26
"Anteromedial nucleus, dorsal part",0.13,0.145,0.275
Hypothalamus,1.3920000000000001,1.413,2.805
"Medullary reticular nucleus, dorsal part",0.527,0.537,1.064
"Agranular insular area, dorsal part, layer 5",0.755,0.747,1.502
"Primary somatosensory area, mouth, layer 6a",0.891,0.805,1.6960000000000002
"Anteromedial nucleus, ventral part",0.096,0.081,0.177
Intercalated amygdalar nucleus,0.097,0.088,0.185
"Visceral area, layer 2/3",0.278,0.264,0.542
"Medullary reticular nucleus, ventral part",0.483,0.46900000000000003,0.952
genu of corpus callosum,0.41300000000000003,0.386,0.799
Parastrial nucleus,0.061,0.043000000000000003,0.10400000000000001
"Primary somatosensory area, trunk, layer 5",0.179,0.17300000000000001,0.352
Interanterodorsal nucleus of the thalamus,0.06,0.066,0.126
"Anterolateral visual area, layer 4",0.059000000000000004,0.048,0.10700000000000001
genu of the facial nerve,0.015,0.018000000000000002,0.033
Interanteromedial nucleus of the thalamus,0.026000000000000002,0.033,0.059000000000000004
"Entorhinal area, lateral part, layer 1",0.487,0.49,0.977
inferior cerebellar peduncle,0.374,0.369,0.743
"Orbital area, ventrolateral part, layer 5",0.319,0.31,0.629
"Tuberomammillary nucleus, dorsal part",0.021,0.024,0.045
"Temporal association areas, layer 2/3",0.367,0.34900000000000003,0.716
"Primary somatosensory area, lower limb, layer 5",0.226,0.276,0.502
"Nucleus of the lateral olfactory tract, layer 3",0.036000000000000004,0.031,0.067
Median eminence,0.033,0.055,0.088
"Dentate gyrus, molecular layer",2.239,2.1350000000000002,4.3740000000000006
"Dentate gyrus, polymorph layer",0.32,0.311,0.631
"Primary somatosensory area, unassigned, layer 1",0.085,0.066,0.15100000000000002
"Primary somatosensory area, unassigned, layer 2/3",0.168,0.131,0.29900000000000004
"Primary somatosensory area, unassigned, layer 4",0.07,0.10300000000000001,0.17300000000000001
"Primary somatosensory area, unassigned, layer 5",0.124,0.152,0.276
"Primary somatosensory area, unassigned, layer 6a",0.166,0.147,0.313
"Primary somatosensory area, unassigned, layer 6b",0.015,0.015,0.03
"Anterior area, layer 1",0.107,0.113,0.22
"Anterior area, layer 2/3",0.215,0.213,0.428
"Anterior area, layer 4",0.085,0.081,0.166
"Anterior area, layer 5",0.213,0.17500000000000002,0.388
"Anterior area, layer 6a",0.11,0.108,0.218
"Anterior area, layer 6b",0.022,0.026000000000000002,0.048
"Laterointermediate area, layer 1",0.037,0.035,0.07200000000000001
"Laterointermediate area, layer 2/3",0.064,0.057,0.121
"Laterointermediate area, layer 4",0.028,0.03,0.057999999999999996
"Laterointermediate area, layer 5",0.078,0.073,0.151
"Laterointermediate area, layer 6a",0.04,0.035,0.07500000000000001
"Laterointermediate area, layer 6b",0.009000000000000001,0.008,0.017
"Rostrolateral area, layer 1",0.088,0.08600000000000001,0.174
"Rostrolateral area, layer 2/3",0.14200000000000002,0.132,0.274
"Rostrolateral area, layer 4",0.07,0.07200000000000001,0.14200000000000002
"Rostrolateral area, layer 5",0.113,0.123,0.236
"Rostrolateral area, layer 6a",0.075,0.078,0.153
"Rostrolateral area, layer 6b",0.009000000000000001,0.018000000000000002,0.027000000000000003
"Postrhinal area, layer 1",0.115,0.121,0.236
"Postrhinal area, layer 2/3",0.188,0.17500000000000002,0.363
"Postrhinal area, layer 4",0.031,0.032,0.063
"Postrhinal area, layer 5",0.181,0.191,0.372
"Postrhinal area, layer 6a",0.08700000000000001,0.093,0.18
"Postrhinal area, layer 6b",0.018000000000000002,0.018000000000000002,0.036000000000000004
Prosubiculum,0.6,0.595,1.1949999999999998
Area prostriata,0.17200000000000001,0.185,0.357
supra-callosal cerebral white matter,0.561,0.514,1.0750000000000002
"corpus callosum, body",1.5090000000000001,1.362,2.8710000000000004
optic radiation,0.927,0.897,1.824
auditory radiation,0.218,0.221,0.439
commissural branch of stria terminalis,0.017,0.019,0.036000000000000004
"Dorsal part of the lateral geniculate complex, shell",0.101,0.1,0.201
"Dorsal part of the lateral geniculate complex, core",0.211,0.20600000000000002,0.41700000000000004
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.043000000000000003,0.042,0.085
"Frontal pole, layer 5",0.183,0.159,0.34199999999999997
"Frontal pole, layer 6a",0.061,0.056,0.11699999999999999
"Frontal pole, layer 6b",0.001,0.001,0.002
"Orbital area, medial part, layer 6b",0.003,0.002,0.005
Retroparafascicular nucleus,0.03,0.029,0.059
Medial accesory oculomotor nucleus,0.01,0.01,0.02
Peritrigeminal zone,0.177,0.149,0.32599999999999996
Accessory trigeminal nucleus,0.007,0.009000000000000001,0.016
Parvicellular motor 5 nucleus,0.033,0.034,0.067
Intertrigeminal nucleus,0.023,0.029,0.052000000000000005
Ethmoid nucleus of the thalamus,0.129,0.11900000000000001,0.248
Xiphoid thalamic nucleus,0.006,0.066,0.07200000000000001
Posterior intralaminar thalamic nucleus,0.099,0.084,0.183
Posterior triangular thalamic nucleus,0.126,0.14,0.266
Intermediate geniculate nucleus,0.011,0.01,0.020999999999999998
Ventromedial preoptic nucleus,0.022,0.022,0.044
Perifornical nucleus,0.115,0.101,0.21600000000000003
Hippocampo-amygdalar transition area,0.21,0.195,0.405
Paratrigeminal nucleus,0.053,0.037,0.09
Vestibulocerebellar nucleus,0.041,0.046,0.087
Subcommissural organ,0.002,0.01,0.012
Posterodorsal tegmental nucleus,0.019,0.017,0.036000000000000004
"Medial mammillary nucleus, lateral part",0.11900000000000001,0.112,0.231
"Medial mammillary nucleus, medial part",0.081,0.078,0.159
"Medial mammillary nucleus, posterior part",0.012,0.017,0.029
"Medial mammillary nucleus, dorsal part",0.034,0.048,0.082
Paratrochlear nucleus,0.011,0.009000000000000001,0.02
Paranigral nucleus,0.012,0.011,0.023
"Interpeduncular nucleus, rostral",0.029,0.051000000000000004,0.08
"Interpeduncular nucleus, caudal",0.021,0.044,0.065
"Interpeduncular nucleus, apical",0.005,0.015,0.02
"Interpeduncular nucleus, lateral",0.026000000000000002,0.03,0.056
"Interpeduncular nucleus, intermediate",0.021,0.021,0.042
"Interpeduncular nucleus, dorsomedial",0.011,0.011,0.022
"Interpeduncular nucleus, dorsolateral",0.018000000000000002,0.016,0.034
"Interpeduncular nucleus, rostrolateral",0.009000000000000001,0.009000000000000001,0.018000000000000002
Supraoculomotor periaqueductal gray,0.018000000000000002,0.016,0.034
