structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Ventral auditory area, layer 1",0.131,0.135,0.266
Piriform area,5.9,5.776,11.676
"Secondary motor area, layer 2/3",1.8860000000000001,1.848,3.734
"Lateral reticular nucleus, parvicellular part",0.03,0.031,0.061
"corpus callosum, extreme capsule",0.057,0.048,0.10500000000000001
"Retrosplenial area, lateral agranular part, layer 2/3",0.31,0.309,0.619
"Endopiriform nucleus, ventral part",0.485,0.47900000000000004,0.964
Nodulus (X),0.666,0.768,1.4340000000000002
"Orbital area, ventrolateral part, layer 1",0.185,0.199,0.384
"Paragigantocellular reticular nucleus, dorsal part",0.11800000000000001,0.101,0.21900000000000003
"corpus callosum, posterior forceps",0.675,0.666,1.3410000000000002
"Lateral visual area, layer 2/3",0.16,0.135,0.29500000000000004
"Primary somatosensory area, mouth, layer 5",0.546,0.587,1.133
Lobule II,0.613,0.626,1.2389999999999999
Ectorhinal area/Layer 6a,0.195,0.183,0.378
"Paragigantocellular reticular nucleus, lateral part",0.381,0.35100000000000003,0.732
Dorsal premammillary nucleus,0.07200000000000001,0.069,0.14100000000000001
"Primary somatosensory area, barrel field, layer 1",0.403,0.372,0.775
Fasciola cinerea,0.031,0.031,0.062
Lobule III,1.179,1.414,2.593
"corpus callosum, splenium",0.329,0.329,0.658
Ectorhinal area/Layer 5,0.267,0.254,0.521
Fastigial nucleus,0.245,0.26,0.505
"Ventral auditory area, layer 4",0.109,0.10400000000000001,0.21300000000000002
"Agranular insular area, dorsal part, layer 1",0.224,0.23,0.454
root,1.677,1.864,3.5410000000000004
Fundus of striatum,0.23800000000000002,0.20400000000000001,0.44200000000000006
Ventral premammillary nucleus,0.111,0.096,0.20700000000000002
"Primary auditory area, layer 6b",0.017,0.019,0.036000000000000004
"Primary somatosensory area, trunk, layer 1",0.098,0.093,0.191
Simple lobule,2.845,2.587,5.432
fiber tracts,0.777,0.772,1.549
"Visceral area, layer 4",0.1,0.096,0.196
"Anterior cingulate area, dorsal part, layer 5",0.54,0.529,1.069
olfactory nerve layer of main olfactory bulb,0.503,0.5660000000000001,1.069
Posterior complex of the thalamus,0.642,0.599,1.241
"Secondary motor area, layer 6a",0.978,1.173,2.151
"Globus pallidus, external segment",0.803,0.759,1.562
"Ventral auditory area, layer 5",0.303,0.295,0.598
Paramedian lobule,2.477,2.345,4.822
"Primary somatosensory area, upper limb, layer 6b",0.041,0.045,0.086
Posterior limiting nucleus of the thalamus,0.1,0.092,0.192
"Primary somatosensory area, lower limb, layer 1",0.165,0.127,0.29200000000000004
"Globus pallidus, internal segment",0.20500000000000002,0.198,0.403
Copula pyramidis,1.258,1.057,2.315
"Supplemental somatosensory area, layer 4",0.59,0.544,1.134
Postsubiculum,0.535,0.509,1.044
"Primary somatosensory area, barrel field, layer 6a",0.637,0.605,1.242
Gracile nucleus,0.038,0.042,0.08
Paraflocculus,2.914,2.7520000000000002,5.666
crossed tectospinal pathway,0.25,0.243,0.493
Peripeduncular nucleus,0.036000000000000004,0.035,0.07100000000000001
Ectorhinal area/Layer 6b,0.033,0.025,0.058
"Anteromedial visual area, layer 6a",0.061,0.058,0.119
"Primary somatosensory area, barrel field, layer 4",0.641,0.599,1.24
Gigantocellular reticular nucleus,1.262,1.303,2.565
Flocculus,0.655,0.658,1.3130000000000002
Pedunculopontine nucleus,0.464,0.39,0.8540000000000001
"Infralimbic area, layer 6a",0.10200000000000001,0.095,0.197
Crus 1,2.82,2.725,5.545
"Visceral area, layer 5",0.355,0.353,0.708
doral tegmental decussation,0.001,0.003,0.004
Posterior pretectal nucleus,0.07100000000000001,0.07100000000000001,0.14200000000000002
"Primary somatosensory area, barrel field, layer 6b",0.059000000000000004,0.07100000000000001,0.13
Crus 2,2.481,2.52,5.0009999999999994
"Anteromedial visual area, layer 2/3",0.114,0.089,0.203
Parapyramidal nucleus,0.056,0.049,0.10500000000000001
"Primary somatosensory area, barrel field, layer 5",0.635,0.5660000000000001,1.201
"Medial geniculate complex, dorsal part",0.081,0.076,0.157
"Anterolateral visual area, layer 1",0.056,0.063,0.119
Perireunensis nucleus,0.075,0.082,0.157
"Medial geniculate complex, ventral part",0.125,0.129,0.254
"Infralimbic area, layer 6b",0.003,0.004,0.007
Presubiculum,0.47100000000000003,0.445,0.916
"Secondary motor area, layer 6b",0.037,0.039,0.076
"Primary somatosensory area, trunk, layer 4",0.063,0.068,0.131
"Medial geniculate complex, medial part",0.115,0.107,0.222
Hippocampal formation,0.195,0.209,0.404
"Supplemental somatosensory area, layer 5",1.065,0.997,2.062
Lobules IV-V,3.079,3.399,6.478
external medullary lamina of the thalamus,0.053,0.052000000000000005,0.10500000000000001
"Pontine reticular nucleus, caudal part",1.21,1.218,2.428
"Primary somatosensory area, lower limb, layer 4",0.131,0.153,0.28400000000000003
"Anteromedial nucleus, dorsal part",0.135,0.105,0.24
Hypothalamus,1.359,1.421,2.7800000000000002
"Medullary reticular nucleus, dorsal part",0.533,0.516,1.049
"Agranular insular area, dorsal part, layer 5",0.753,0.748,1.501
"Primary somatosensory area, mouth, layer 6a",0.872,0.792,1.6640000000000001
"Anteromedial nucleus, ventral part",0.095,0.07,0.165
Intercalated amygdalar nucleus,0.10300000000000001,0.079,0.182
"Visceral area, layer 2/3",0.275,0.269,0.544
"Medullary reticular nucleus, ventral part",0.421,0.456,0.877
genu of corpus callosum,0.403,0.392,0.795
Parastrial nucleus,0.053,0.05,0.10300000000000001
"Primary somatosensory area, trunk, layer 5",0.191,0.168,0.359
Interanterodorsal nucleus of the thalamus,0.061,0.067,0.128
"Anterolateral visual area, layer 4",0.053,0.049,0.10200000000000001
genu of the facial nerve,0.019,0.014,0.033
Interanteromedial nucleus of the thalamus,0.022,0.02,0.041999999999999996
"Entorhinal area, lateral part, layer 1",0.494,0.46900000000000003,0.9630000000000001
inferior cerebellar peduncle,0.372,0.363,0.735
"Orbital area, ventrolateral part, layer 5",0.276,0.28300000000000003,0.559
"Tuberomammillary nucleus, dorsal part",0.026000000000000002,0.024,0.05
"Temporal association areas, layer 2/3",0.377,0.329,0.706
"Primary somatosensory area, lower limb, layer 5",0.211,0.304,0.515
"Nucleus of the lateral olfactory tract, layer 3",0.037,0.029,0.066
Median eminence,0.029,0.053,0.082
"Dentate gyrus, molecular layer",2.233,2.071,4.304
"Dentate gyrus, polymorph layer",0.324,0.295,0.619
"Primary somatosensory area, unassigned, layer 1",0.084,0.067,0.15100000000000002
"Primary somatosensory area, unassigned, layer 2/3",0.17500000000000002,0.138,0.31300000000000006
"Primary somatosensory area, unassigned, layer 4",0.075,0.08,0.155
"Primary somatosensory area, unassigned, layer 5",0.11900000000000001,0.12,0.239
"Primary somatosensory area, unassigned, layer 6a",0.164,0.158,0.322
"Primary somatosensory area, unassigned, layer 6b",0.016,0.015,0.031
"Anterior area, layer 1",0.10200000000000001,0.117,0.21900000000000003
"Anterior area, layer 2/3",0.209,0.20700000000000002,0.41600000000000004
"Anterior area, layer 4",0.089,0.073,0.16199999999999998
"Anterior area, layer 5",0.2,0.16,0.36
"Anterior area, layer 6a",0.11,0.094,0.20400000000000001
"Anterior area, layer 6b",0.022,0.023,0.045
"Laterointermediate area, layer 1",0.036000000000000004,0.032,0.068
"Laterointermediate area, layer 2/3",0.06,0.054,0.11399999999999999
"Laterointermediate area, layer 4",0.03,0.031,0.061
"Laterointermediate area, layer 5",0.078,0.069,0.14700000000000002
"Laterointermediate area, layer 6a",0.04,0.032,0.07200000000000001
"Laterointermediate area, layer 6b",0.008,0.009000000000000001,0.017
"Rostrolateral area, layer 1",0.088,0.081,0.16899999999999998
"Rostrolateral area, layer 2/3",0.148,0.134,0.28200000000000003
"Rostrolateral area, layer 4",0.075,0.07,0.14500000000000002
"Rostrolateral area, layer 5",0.111,0.116,0.227
"Rostrolateral area, layer 6a",0.073,0.079,0.152
"Rostrolateral area, layer 6b",0.011,0.016,0.027
"Postrhinal area, layer 1",0.113,0.117,0.23
"Postrhinal area, layer 2/3",0.178,0.163,0.34099999999999997
"Postrhinal area, layer 4",0.033,0.03,0.063
"Postrhinal area, layer 5",0.17300000000000001,0.185,0.358
"Postrhinal area, layer 6a",0.082,0.09,0.172
"Postrhinal area, layer 6b",0.017,0.019,0.036000000000000004
Prosubiculum,0.58,0.562,1.142
Area prostriata,0.181,0.183,0.364
supra-callosal cerebral white matter,0.56,0.501,1.061
"corpus callosum, body",1.458,1.252,2.71
optic radiation,0.865,0.867,1.732
auditory radiation,0.22,0.198,0.41800000000000004
commissural branch of stria terminalis,0.017,0.018000000000000002,0.035
"Dorsal part of the lateral geniculate complex, shell",0.10400000000000001,0.097,0.201
"Dorsal part of the lateral geniculate complex, core",0.211,0.203,0.41400000000000003
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.043000000000000003,0.043000000000000003,0.08600000000000001
"Frontal pole, layer 5",0.176,0.17500000000000002,0.351
"Frontal pole, layer 6a",0.04,0.048,0.088
"Frontal pole, layer 6b",0.001,0.001,0.002
"Orbital area, medial part, layer 6b",0.004,0.002,0.006
Retroparafascicular nucleus,0.027,0.033,0.06
Medial accesory oculomotor nucleus,0.01,0.006,0.016
Peritrigeminal zone,0.158,0.162,0.32
Accessory trigeminal nucleus,0.005,0.007,0.012
Parvicellular motor 5 nucleus,0.029,0.033,0.062
Intertrigeminal nucleus,0.02,0.028,0.048
Ethmoid nucleus of the thalamus,0.129,0.112,0.241
Xiphoid thalamic nucleus,0.007,0.07100000000000001,0.07800000000000001
Posterior intralaminar thalamic nucleus,0.101,0.091,0.192
Posterior triangular thalamic nucleus,0.131,0.128,0.259
Intermediate geniculate nucleus,0.01,0.01,0.02
Ventromedial preoptic nucleus,0.02,0.021,0.041
Perifornical nucleus,0.113,0.108,0.221
Hippocampo-amygdalar transition area,0.203,0.2,0.403
Paratrigeminal nucleus,0.054,0.05,0.10400000000000001
Vestibulocerebellar nucleus,0.039,0.046,0.08499999999999999
Subcommissural organ,0.002,0.009000000000000001,0.011000000000000001
Posterodorsal tegmental nucleus,0.021,0.022,0.043
"Medial mammillary nucleus, lateral part",0.111,0.11,0.221
"Medial mammillary nucleus, medial part",0.065,0.07,0.135
"Medial mammillary nucleus, posterior part",0.011,0.02,0.031
"Medial mammillary nucleus, dorsal part",0.032,0.044,0.076
Paratrochlear nucleus,0.011,0.007,0.018
Paranigral nucleus,0.012,0.011,0.023
"Interpeduncular nucleus, rostral",0.029,0.051000000000000004,0.08
"Interpeduncular nucleus, caudal",0.021,0.045,0.066
"Interpeduncular nucleus, apical",0.004,0.012,0.016
"Interpeduncular nucleus, lateral",0.029,0.031,0.06
"Interpeduncular nucleus, intermediate",0.02,0.021,0.041
"Interpeduncular nucleus, dorsomedial",0.011,0.009000000000000001,0.02
"Interpeduncular nucleus, dorsolateral",0.015,0.018000000000000002,0.033
"Interpeduncular nucleus, rostrolateral",0.009000000000000001,0.009000000000000001,0.018000000000000002
Supraoculomotor periaqueductal gray,0.015,0.018000000000000002,0.033
